index,before_pt,after_pt,before_area,after_area
6592,504,1083,69161,68707,0.656439
6593,96,424,50889,50537,0.691702
6594,101,360,44342,44032,0.699111
6595,220,450,27043,26896,0.543579
6596,243,963,112294,112006,0.256470
6597,109,255,23948,23745,0.847670
6598,133,512,84531,84238,0.346618
6599,100,420,49940,50004,36937813962260480.000000
6600,72,207,20494,20427,0.326925
6601,86,292,78851,78429,0.535187
6602,176,845,103376,102944,0.417892
6603,128,671,69318,69117,0.289968
6604,161,780,100521,99949,0.569035
6605,86,299,49041,48790,0.511817
6606,178,928,96326,96129,0.204514
6607,110,399,95441,95237,0.213745
6608,103,403,51141,50887,0.496666
6609,84,346,42627,42213,0.971215
6610,57,200,56136,56009,0.226236
6611,174,872,107577,106929,0.602359
6612,28,91,31078,30885,0.621018
6613,192,636,85216,85026,0.222963
6614,96,415,49601,49432,0.340719
6615,166,722,94400,93965,0.460805
6616,620,1299,132075,131647,0.324058
6617,94,264,21789,21460,1.509936
6618,276,624,66315,66006,0.465958
6619,226,922,103627,103545,0.079130
6620,135,653,70718,70471,0.349275
6621,181,809,102700,102271,0.417722
6622,90,308,48739,48528,0.432918
6623,191,983,98719,98406,0.317062
6624,440,966,67253,66993,0.386600
6625,102,397,50495,50341,0.304981
6626,108,406,46027,45776,0.545332
6627,121,360,39323,38966,0.907866
6628,252,1011,113192,112872,0.282705
6629,75,190,27723,27387,1.211990
6630,195,635,85849,85642,0.241121
6631,101,416,51291,50929,0.705777
6632,176,758,97198,97146,0.053499
6633,559,1193,106204,105396,0.760800
6634,79,231,21585,21211,1.732685
6635,240,594,77083,76809,0.355461
6636,221,957,102577,102577,0.000000
6637,152,688,71183,70740,0.622340
6638,198,903,105629,104606,0.968484
6639,90,313,49609,49559,0.100788
6640,194,979,98289,97813,0.484286
6641,446,998,53982,53873,0.201919
6642,92,401,51093,50845,0.485389
6643,109,370,45673,45458,0.470738
6644,180,380,34162,33953,0.611791
6645,215,950,112656,112296,0.319557
6646,171,413,35408,35259,0.420809
6647,188,608,82999,82612,0.466271
6648,103,415,51054,51165,36131828989427712.000000
6649,185,719,98704,98247,0.463000
6650,587,1237,122831,122500,0.269476
6651,81,266,24650,24465,0.750507
6652,222,559,64906,64412,0.761101
6653,221,909,101849,101656,0.189496
6654,140,682,71256,70993,0.369092
6655,173,846,104159,103728,0.413790
6656,86,305,49395,49108,0.581030
6657,183,988,100251,99930,0.320196
6658,501,1056,58886,58364,0.886459
6659,97,421,51023,50643,0.744762
6660,101,412,47690,47485,0.429860
6661,259,518,27333,27005,1.200015
6662,212,902,108256,108032,0.206917
6663,111,256,29350,29164,0.633731
6664,228,725,85616,85337,0.325874
6665,92,400,49369,49076,0.593490
6666,70,212,18922,18799,0.650037
6667,186,508,78311,77868,0.565693
6668,226,908,103534,103424,0.106245
6669,177,758,71780,71516,0.367790
6670,175,852,102254,101462,0.774542
6671,92,301,48293,48205,0.182221
6672,176,964,97606,96840,0.784788
6673,380,890,81455,80983,0.579461
6674,91,406,51042,50671,0.726852
6675,107,391,44206,43964,0.547437
6676,128,383,56451,56154,0.526120
6677,215,891,106366,106120,0.231277
6678,103,245,18704,18576,0.684346
6679,211,651,82668,82308,0.435477
6680,104,411,49382,48964,0.846462
6681,88,254,20624,20421,0.984290
6682,237,554,66321,65665,0.989129
6683,226,955,100149,99782,0.366454
6684,142,681,70916,70345,0.805178
6685,182,857,102020,101463,0.545971
6686,84,319,48199,48178,0.043569
6687,199,983,96057,95394,0.690215
6688,633,1280,76412,76164,0.324556
6689,109,401,50481,50248,0.461560
6690,107,407,45855,45689,0.362011
6691,210,478,30985,30843,0.458286
6692,259,991,110701,110371,0.298100
6693,99,229,27554,27492,0.225013
6694,191,657,82330,81664,0.808940
6695,100,418,50600,50565,0.069170
6696,103,249,20809,20749,0.288337
6697,237,597,72425,71909,0.712461
6698,216,903,103247,102821,0.412603
6699,149,711,71870,71483,0.538472
6700,180,859,104436,103729,0.676970
6701,91,318,49871,49845,0.052135
6702,192,999,97857,97047,0.827738
6703,521,1062,62521,61989,0.850914
6704,96,417,50469,50425,0.087182
6705,114,392,46493,46047,0.959284
6706,170,382,46844,46634,0.448296
6707,230,965,109606,109350,0.233564
6708,101,253,26710,26550,0.599027
6709,204,678,86685,86258,0.492588
6710,95,423,50542,50063,0.947727
6711,91,249,19943,19664,1.398987
6712,212,560,73629,73246,0.520175
6713,203,941,103388,103181,0.200217
6714,142,694,71287,71030,0.360515
6715,182,823,104227,103613,0.589099
6716,89,322,49605,49198,0.820482
6717,194,954,99033,98616,0.421072
6718,531,1167,76491,76115,0.491561
6719,99,413,50665,50446,0.432251
6720,100,395,46433,46459,39727661508984832.000000
6721,177,353,27148,26699,1.653897
6722,228,957,107893,107390,0.466203
6723,82,190,24463,23994,1.917181
6724,232,689,85427,84990,0.511548
6725,100,420,50183,49824,0.715382
6726,98,210,6054,5910,2.378593
6727,149,366,27208,26637,2.098647
6728,148,695,72234,71741,0.682504
6729,174,865,104067,103868,0.191223
6730,92,321,49024,48972,0.106070
6731,206,989,99720,99561,0.159446
6732,463,1071,68236,68177,0.086465
6733,103,412,51310,51059,0.489183
6734,95,365,44739,44604,0.301750
6735,190,445,11318,11088,2.032161
6736,153,286,10609,10477,1.244227
6737,96,244,22123,21887,1.066763
6738,158,611,87722,87515,0.235973
6739,105,405,49234,48847,0.786042
6740,93,246,20952,20903,0.233868
6741,234,571,66593,66041,0.828916
6742,213,936,105821,105244,0.545260
6743,163,735,72838,72414,0.582114
6744,171,822,104541,103829,0.681072
6745,89,293,47718,47445,0.572111
6746,198,971,98118,97465,0.665525
6747,455,1029,84378,83829,0.650644
6748,103,417,50766,50663,0.202892
6749,98,395,47196,46963,0.493686
6750,179,383,37335,37118,0.581224
6751,223,927,106013,105283,0.688595
6752,69,188,28254,27907,1.228145
6753,202,635,82670,82299,0.448772
6754,93,398,49245,49008,0.481267
6755,78,234,22231,21945,1.286492
6756,264,652,70250,69949,0.428470
6757,237,941,102480,102162,0.310304
6758,190,808,73011,72612,0.546493
6759,183,824,104458,103613,0.808938
6760,90,305,47871,47717,0.321698
6761,180,966,98921,97998,0.933068
6762,420,913,68412,67900,0.748407
6763,105,424,51977,51613,0.700310
6764,108,375,44820,44625,0.435074
6765,245,498,44013,43830,0.415786
6766,223,971,112574,112438,0.120809
6767,162,394,40828,40477,0.859704
6768,170,640,83910,83732,0.212132
6769,99,430,48488,48331,0.323791
6770,77,224,21314,20888,1.998686
6771,236,559,80575,80202,0.462923
6772,215,972,102630,101922,0.689857
6773,152,691,71249,70707,0.760712
6774,181,850,102892,102438,0.441239
6775,86,297,47181,47106,0.158962
6776,185,1003,98031,97018,1.033347
6777,485,1112,97500,96708,0.812308
6778,92,420,51432,51336,0.186654
6779,110,404,44589,44725,41370615348723712.000000
6780,142,358,54520,54493,0.049523
6781,205,912,111595,111329,0.238362
6782,102,217,26688,26538,0.562050
6783,171,622,86517,86388,0.149104
6784,104,424,48877,48355,1.067987
6785,158,755,97910,97439,0.481054
6786,497,1134,168200,168215,10967148524470272.000000
6787,79,236,19645,19537,0.549758
6788,256,613,67611,67184,0.631554
6789,200,896,106279,105894,0.362254
6790,145,692,70406,69850,0.789705
6791,172,797,101704,101163,0.531936
6792,87,301,48132,47929,0.421757
6793,195,1002,100185,99596,0.587912
6794,381,900,88886,88579,0.345386
6795,93,394,50412,50281,0.259859
6796,113,397,45003,44597,0.902162
6797,163,372,33058,32807,0.759272
6798,213,895,112580,112590,16385453779320832.000000
6799,82,227,29128,29151,63329937024614400.000000
6800,170,616,87636,87278,0.408508
6801,97,420,48817,48652,0.337997
6802,172,738,95908,95821,0.090712
6803,499,1079,125017,124511,0.404745
6804,245,556,13397,12959,3.269389
6805,256,547,22620,22123,2.197171
6806,165,721,69849,69389,0.658563
6807,171,855,102276,101662,0.600336
6808,89,314,48415,48413,0.004131
6809,177,954,96698,96192,0.523279
6810,627,1334,111306,110886,0.377338
6811,96,403,47797,47623,0.364040
6812,114,401,45658,45450,0.455561
6813,217,665,19453,19139,1.614147
6814,95,206,6811,6398,6.063720
6815,98,212,27881,27640,0.864388
6816,175,617,80566,80292,0.340094
6817,107,425,49198,49037,0.327249
6818,172,721,97103,96744,0.369711
6819,535,1161,133172,132728,0.333403
6820,89,234,19830,19615,1.084216
6821,278,646,72831,72468,0.498414
6822,184,893,107701,107717,17127736870961152.000000
6823,137,679,69265,68859,0.586155
6824,173,871,100208,99951,0.256467
6825,87,290,47718,47484,0.490381
6826,185,972,99599,99050,0.551210
6827,454,967,70297,69834,0.658634
6828,100,402,50242,50054,0.374189
6829,107,391,45369,45132,0.522383
6830,196,446,42444,42123,0.756291
6831,231,926,110178,109574,0.548204
6832,120,288,28830,28577,0.877558
6833,214,677,79619,79369,0.313995
6834,104,417,50284,50099,0.367910
6835,185,746,99491,99328,0.163834
6836,543,1252,147742,147358,0.259913
6837,126,251,4511,4393,2.615828
6838,298,578,15767,15474,1.858312
6839,139,685,71160,70638,0.733558
6840,196,817,103137,102722,0.402377
6841,85,306,49033,48843,0.387494
6842,204,975,100245,99775,0.468851
6843,626,1351,90051,89566,0.538584
6844,94,405,50461,50063,0.788728
6845,108,430,48684,48701,37890772715962368.000000
6846,116,252,5447,5167,5.140444
6847,91,181,5681,5576,1.848266
6848,73,193,23026,22804,0.964127
6849,195,651,82504,81923,0.704208
6850,100,406,50113,49871,0.482909
6851,171,720,96916,96915,0.001032
6852,610,1292,149110,149162,12371232389332992.000000
6853,77,252,20710,20092,2.984066
6854,384,808,59404,59072,0.558885
6855,224,931,102459,102362,0.094672
6856,144,682,70910,70474,0.614864
6857,197,877,101185,100574,0.603844
6858,89,319,48575,48633,37975800183521280.000000
6859,198,981,99383,98814,0.572533
6860,470,996,78078,77679,0.511027
6861,95,390,49040,48592,0.913540
6862,97,396,46996,46506,1.042642
6863,161,383,48878,48881,37740384436092928.000000
6864,218,909,112700,112569,0.116238
6865,105,223,22699,22499,0.881096
6866,195,686,85082,84754,0.385510
6867,105,418,51686,51314,0.719731
6868,187,735,97684,97895,18884099322150912.000000
6869,445,996,126130,125855,0.218029
6870,86,237,20230,19943,1.418685
6871,332,730,51528,51047,0.933473
6872,231,944,100242,100094,0.147643
6873,143,675,71848,71406,0.615188
6874,172,835,103919,103503,0.400312
6875,88,295,50163,49705,0.913024
6876,180,972,99323,99117,0.207404
6877,489,1124,102340,101897,0.432871
6878,92,382,49804,49636,0.337322
6879,101,400,47193,46957,0.500074
6880,173,378,38963,38793,0.436311
6881,282,981,110001,109659,0.310906
6882,131,260,26211,26127,0.320476
6883,140,559,84757,84463,0.346874
6884,104,409,51016,50804,0.415556
6885,164,687,97343,96992,0.360581
6886,544,1122,130165,129600,0.434064
6887,80,242,21118,20808,1.467942
6888,328,718,63254,62636,0.977013
6889,202,920,101611,101503,0.106288
6890,134,687,71389,70705,0.958131
6891,181,853,104329,103784,0.522386
6892,91,315,50093,50026,0.133751
6893,204,1013,100682,100067,0.610834
6894,621,1363,87550,87073,0.544832
6895,89,381,49701,48946,1.519084
6896,103,395,47758,47464,0.615604
6897,259,529,35607,35014,1.665403
6898,231,982,110140,109835,0.276920
6899,105,231,23470,23275,0.830848
6900,197,646,89040,88572,0.525606
6901,98,400,48292,48055,0.490765
6902,159,756,95816,95224,0.617851
6903,566,1200,154953,154588,0.235555
6904,76,143,2973,2845,4.305416
6905,213,468,24707,24049,2.663213
6906,184,779,72977,72452,0.719405
6907,184,831,102689,102242,0.435295
6908,86,302,47580,47229,0.737705
6909,199,970,98388,97855,0.541733
6910,472,997,65566,64811,1.151511
6911,98,400,50631,50354,0.547096
6912,104,381,44001,43880,0.274994
6913,91,190,4000,3775,5.625000
6914,159,325,7187,6940,3.436761
6915,119,280,27961,27548,1.477057
6916,188,631,86884,86809,0.086322
6917,95,409,48104,47698,0.844005
6918,161,704,95227,94913,0.329738
6919,640,1369,144304,144007,0.205815
6920,81,241,19796,19717,0.399071
6921,234,566,53943,53562,0.706301
6922,176,866,99534,99420,0.114534
6923,136,680,71125,70636,0.687522
6924,180,831,103073,102404,0.649055
6925,84,314,48069,48092,38375549969629184.000000
6926,191,969,96814,96213,0.620778
6927,526,1129,97819,97379,0.449810
6928,95,419,50377,50291,0.170713
6929,106,359,43557,43100,1.049200
6930,238,488,46436,46197,0.514687
6931,257,1052,111793,111539,0.227206
6932,89,192,24938,24925,0.052129
6933,187,662,85150,84708,0.519084
6934,103,413,49276,48921,0.720432
6935,185,761,97517,97311,0.211245
6936,757,1498,109928,109421,0.461211
6937,80,235,20269,19856,2.037594
6938,259,598,60175,59625,0.914001
6939,198,915,105869,105389,0.453391
6940,168,748,71816,71367,0.625209
6941,173,805,104646,104204,0.422376
6942,97,303,48109,47805,0.631898
6943,199,971,98732,98374,0.362598
6944,473,1112,85145,84712,0.508544
6945,96,408,51315,51047,0.522264
6946,99,384,44506,44397,0.244911
6947,245,529,52493,52267,0.430534
6948,189,912,112618,112348,0.239749
6949,119,267,23892,23715,0.740834
6950,226,727,86249,85813,0.505513
6951,99,425,49261,48811,0.913502
6952,177,730,98830,98224,0.613174
6953,549,1207,145873,145497,0.257758
6954,80,222,19157,18740,2.176750
6955,238,557,60119,59829,0.482377
6956,223,921,100139,99986,0.152788
6957,133,690,72024,71764,0.360991
6958,179,846,104554,104296,0.246762
6959,89,301,48695,48460,0.482596
6960,197,965,99215,98856,0.361840
6961,476,1067,77219,76595,0.808091
6962,95,413,51489,51243,0.477772
6963,98,379,44673,44392,0.629015
6964,134,362,54629,54289,0.622380
6965,229,917,106863,106546,0.296641
6966,66,183,30885,30812,0.236361
6967,216,698,85179,84614,0.663309
6968,105,403,49679,49490,0.380442
6969,170,751,97009,96737,0.280386
6970,512,1148,152644,152496,0.096958
6971,78,241,20285,19874,2.026128
6972,408,904,57367,56970,0.692035
6973,216,945,100690,100336,0.351574
6974,131,685,72191,71908,0.392016
6975,219,899,106114,105659,0.428784
6976,91,289,48769,48453,0.647953
6977,194,994,98393,98136,0.261197
6978,354,798,73558,73196,0.492129
6979,103,428,52288,51963,0.621558
6980,118,409,45049,45028,0.046616
6981,177,399,40068,39860,0.519117
6982,213,923,105376,104877,0.473542
6983,172,405,47678,47299,0.794916
6984,232,700,80995,80563,0.533366
6985,96,379,48015,47893,0.254087
6986,177,755,96619,96285,0.345688
6987,498,1120,143733,143316,0.290121
6988,89,233,20727,20566,0.776765
6989,218,568,68386,68232,0.225192
6990,196,921,99565,99075,0.492141
6991,138,697,72625,71933,0.952840
6992,177,836,104795,104159,0.606899
6993,89,317,47787,47702,0.177873
6994,198,962,99048,98652,0.399806
6995,511,1165,90172,89157,1.125627
6996,93,416,50805,50531,0.539317
6997,111,395,44862,44731,0.292007
6998,155,378,44421,44333,0.198105
6999,218,899,110372,110069,0.274526
7000,83,180,26245,26208,0.140979
7001,197,636,79455,78951,0.634321
7002,97,431,49869,49466,0.808117
7003,172,747,97706,97362,0.352077
7004,810,1656,114887,114546,0.296813
7005,164,319,10955,10858,0.885440
7006,272,559,20110,19585,2.610641
7007,160,714,72686,72215,0.647993
7008,188,843,104144,103894,0.240052
7009,83,299,48714,48249,0.954551
7010,196,977,99197,98696,0.505056
7011,754,1605,122707,122041,0.542756
7012,95,418,50868,50765,0.202485
7013,116,410,47278,47071,0.437836
7014,50,134,3890,3716,4.473008
7015,69,126,2425,2330,3.917526
7016,148,303,24662,24185,1.934150
7017,176,627,87710,87410,0.342036
7018,94,417,49629,49472,0.316347
7019,158,726,97544,97507,0.037932
7020,537,1167,148420,147578,0.567309
7021,75,159,4526,4378,3.269996
7022,188,408,20281,19933,1.715892
7023,128,685,71243,70715,0.741125
7024,184,822,103245,102457,0.763233
7025,92,302,48961,49027,37676402308284416.000000
7026,196,969,100050,99522,0.527736
7027,526,1144,78051,77847,0.261368
7028,94,400,49035,48542,1.005404
7029,107,388,46889,46605,0.605686
7030,24,41,314,299,4.777070
7031,139,245,5973,5809,2.745689
7032,156,399,44132,43597,1.212272
7033,152,581,87882,87419,0.526843
7034,103,414,48488,48120,0.758951
7035,175,753,97223,96922,0.309598
7036,658,1413,160720,160028,0.430562
7037,77,228,19324,19112,1.097081
7038,292,594,71615,71319,0.413321
7039,228,942,102765,102179,0.570233
7040,138,688,70367,70073,0.417809
7041,186,827,101433,100634,0.787712
7042,84,269,48013,47628,0.801866
7043,194,998,100908,100221,0.680818
7044,435,981,86824,86396,0.492951
7045,98,406,51115,50991,0.242590
7046,110,396,45801,45512,0.630991
7047,178,397,51632,51620,0.023241
7048,201,922,112321,112495,16423236606623744.000000
7049,74,176,23343,23087,1.096689
7050,242,757,82347,81753,0.721338
7051,103,391,47969,47937,0.066710
7052,186,762,94876,94256,0.653485
7053,593,1319,152809,152754,0.035993
7054,84,253,19106,18623,2.528002
7055,259,600,73801,73158,0.871262
7056,192,894,102349,102145,0.199318
7057,154,696,69878,69599,0.399267
7058,182,835,101792,101465,0.321243
7059,88,313,47726,47327,0.836022
7060,198,945,97629,96864,0.783579
7061,532,1117,67883,67741,0.209183
7062,97,382,49510,49615,37258622249467904.000000
7063,127,417,46504,46294,0.451574
7064,235,469,32998,32787,0.639433
7065,254,991,110947,110409,0.484916
7066,89,244,27145,26785,1.326211
7067,181,657,85946,85337,0.708584
7068,105,405,48910,48577,0.680842
7069,163,722,97588,97241,0.355577
7070,524,1148,121769,121504,0.217625
7071,82,217,19693,19404,1.467527
7072,266,611,71017,70352,0.936396
7073,248,997,105305,104845,0.436826
7074,139,703,69512,69070,0.635861
7075,188,882,101626,100864,0.749808
7076,90,312,48471,48548,38057280008093696.000000
7077,214,999,99336,98893,0.445961
7078,335,798,70553,70222,0.469151
7079,96,406,50447,50453,36566582758998016.000000
7080,98,392,45947,45926,0.045705
7081,162,390,48593,48382,0.434219
7082,223,971,110816,110623,0.174163
7083,62,171,27484,27372,0.407510
7084,200,662,83823,83587,0.281546
7085,102,417,51044,50781,0.515242
7086,188,744,97666,97156,0.522188
7087,398,885,119237,118824,0.346369
7088,40,65,665,652,1.954887
7089,202,452,19768,19127,3.242614
7090,162,723,72025,71489,0.744186
7091,185,832,103356,103008,0.336700
7092,92,303,49611,49458,0.308399
7093,194,971,99240,98877,0.365780
7094,413,877,58569,58274,0.503679
7095,96,401,50991,50751,0.470671
7096,108,391,46035,45814,0.480070
7097,63,269,8520,8366,1.807512
