file,index,original_capa,reduced_capa
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6699(iou_0.00).bmp,6445,5744,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6700(iou_0.00).bmp,6446,6160,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6701(iou_0.00).bmp,6447,18920,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6702(iou_0.00).bmp,6448,3376,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6703(iou_0.00).bmp,6449,11200,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6704(iou_0.00).bmp,6450,8064,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6705(iou_0.00).bmp,6451,3960,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6706(iou_0.00).bmp,6452,9016,1832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6707(iou_0.00).bmp,6453,16304,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6708(iou_0.00).bmp,6454,10992,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6709(iou_0.00).bmp,6455,18672,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6710(iou_0.00).bmp,6456,4664,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6711(iou_0.00).bmp,6457,18408,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6712(iou_0.00).bmp,6458,17368,3856
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6713(iou_0.00).bmp,6459,6616,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6714(iou_0.00).bmp,6460,5960,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6715(iou_0.00).bmp,6461,6400,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6716(iou_0.00).bmp,6462,18096,1592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6717(iou_0.00).bmp,6463,4384,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6718(iou_0.00).bmp,6464,11072,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6719(iou_0.00).bmp,6465,7872,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6720(iou_0.00).bmp,6466,3616,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6721(iou_0.00).bmp,6467,10632,2296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6722(iou_0.00).bmp,6468,16080,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6723(iou_0.00).bmp,6469,11272,1032
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6724(iou_0.00).bmp,6470,18848,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6725(iou_0.00).bmp,6471,4280,536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6726(iou_0.00).bmp,6472,18640,1376
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6727(iou_0.00).bmp,6473,17200,3592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6728(iou_0.00).bmp,6474,7056,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6729(iou_0.00).bmp,6475,6136,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6730(iou_0.00).bmp,6476,7992,1712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6731(iou_0.00).bmp,6477,18536,1624
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6732(iou_0.00).bmp,6478,3808,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6733(iou_0.00).bmp,6479,10760,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6734(iou_0.00).bmp,6480,8240,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6735(iou_0.00).bmp,6481,3760,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6736(iou_0.00).bmp,6482,8072,1592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6737(iou_0.00).bmp,6483,16776,1704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6738(iou_0.00).bmp,6484,11024,912
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6739(iou_0.00).bmp,6485,18752,1128
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6740(iou_0.00).bmp,6486,4112,544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6741(iou_0.00).bmp,6487,18576,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6742(iou_0.00).bmp,6488,14672,3576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6743(iou_0.00).bmp,6489,6656,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6744(iou_0.00).bmp,6490,6976,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6745(iou_0.00).bmp,6491,5688,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6746(iou_0.00).bmp,6492,18368,1792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6747(iou_0.00).bmp,6493,5720,1112
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6748(iou_0.00).bmp,6494,10512,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6749(iou_0.00).bmp,6495,7904,776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6751(iou_0.00).bmp,6496,2992,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6752(iou_0.00).bmp,6497,7848,1560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6753(iou_0.00).bmp,6498,11024,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6754(iou_0.00).bmp,6499,18560,1088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6755(iou_0.00).bmp,6500,4552,592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6756(iou_0.00).bmp,6501,18192,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6757(iou_0.00).bmp,6502,19408,4336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6758(iou_0.00).bmp,6503,7120,760
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6759(iou_0.00).bmp,6504,5888,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6760(iou_0.00).bmp,6505,3080,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6761(iou_0.00).bmp,6506,4400,1080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6762(iou_0.00).bmp,6507,4184,920
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6763(iou_0.00).bmp,6508,11728,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6764(iou_0.00).bmp,6509,8208,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6765(iou_0.00).bmp,6510,3920,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6766(iou_0.00).bmp,6511,7968,1720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6767(iou_0.00).bmp,6512,16904,1680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6768(iou_0.00).bmp,6513,10752,952
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6769(iou_0.00).bmp,6514,18664,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6770(iou_0.00).bmp,6515,4056,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6771(iou_0.00).bmp,6516,18352,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6772(iou_0.00).bmp,6517,14176,3080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6773(iou_0.00).bmp,6518,6512,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6774(iou_0.00).bmp,6519,6024,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6775(iou_0.00).bmp,6520,8792,2104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6776(iou_0.00).bmp,6521,18216,1800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6777(iou_0.00).bmp,6522,4920,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6778(iou_0.00).bmp,6523,13880,2048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6779(iou_0.00).bmp,6524,8192,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6780(iou_0.00).bmp,6525,3992,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6781(iou_0.00).bmp,6526,9472,1808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6782(iou_0.00).bmp,6527,15992,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6783(iou_0.00).bmp,6528,10616,880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6784(iou_0.00).bmp,6529,19464,1464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6785(iou_0.00).bmp,6530,4712,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6786(iou_0.00).bmp,6531,18520,1304
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6787(iou_0.00).bmp,6532,17128,3896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6788(iou_0.00).bmp,6533,6296,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6789(iou_0.00).bmp,6534,6192,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6790(iou_0.00).bmp,6535,7568,1704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6791(iou_0.00).bmp,6536,17552,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6792(iou_0.00).bmp,6537,3008,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6793(iou_0.00).bmp,6538,14048,2248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6794(iou_0.00).bmp,6539,7848,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6795(iou_0.00).bmp,6540,4112,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6796(iou_0.00).bmp,6541,8832,1616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6797(iou_0.00).bmp,6542,17200,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6798(iou_0.00).bmp,6543,10776,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6799(iou_0.00).bmp,6544,18704,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6800(iou_0.00).bmp,6545,4656,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6801(iou_0.00).bmp,6546,18472,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6802(iou_0.00).bmp,6547,22392,5320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6803(iou_0.00).bmp,6548,6552,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6804(iou_0.00).bmp,6549,5936,776
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6805(iou_0.00).bmp,6550,5928,1336
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6806(iou_0.00).bmp,6551,17648,1448
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6807(iou_0.00).bmp,6552,4568,1088
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6808(iou_0.00).bmp,6553,10760,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6809(iou_0.00).bmp,6554,7824,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6810(iou_0.00).bmp,6555,3448,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6811(iou_0.00).bmp,6556,8072,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6812(iou_0.00).bmp,6557,16352,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6813(iou_0.00).bmp,6558,11048,968
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6814(iou_0.00).bmp,6559,19272,1264
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6815(iou_0.00).bmp,6560,4592,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6816(iou_0.00).bmp,6561,18368,1320
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6817(iou_0.00).bmp,6562,18552,4040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6818(iou_0.00).bmp,6563,6992,704
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6819(iou_0.00).bmp,6564,5960,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6820(iou_0.00).bmp,6565,7256,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6821(iou_0.00).bmp,6566,19056,1928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6822(iou_0.00).bmp,6567,4944,944
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6823(iou_0.00).bmp,6568,11152,1416
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6824(iou_0.00).bmp,6569,7696,696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6825(iou_0.00).bmp,6570,3896,640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6826(iou_0.00).bmp,6571,8880,1880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6827(iou_0.00).bmp,6572,16864,1584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6828(iou_0.00).bmp,6573,10624,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6829(iou_0.00).bmp,6574,18384,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6830(iou_0.00).bmp,6575,4400,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6831(iou_0.00).bmp,6576,18544,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6832(iou_0.00).bmp,6577,14464,3288
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6833(iou_0.00).bmp,6578,6864,736
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6834(iou_0.00).bmp,6579,5768,768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6835(iou_0.00).bmp,6580,4440,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6836(iou_0.00).bmp,6581,17488,1528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6837(iou_0.00).bmp,6582,5120,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6838(iou_0.00).bmp,6583,10896,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6839(iou_0.00).bmp,6584,8072,680
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6840(iou_0.00).bmp,6585,3848,560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6841(iou_0.00).bmp,6586,9608,1936
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6842(iou_0.00).bmp,6587,15712,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6843(iou_0.00).bmp,6588,10776,840
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6844(iou_0.00).bmp,6589,18312,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6845(iou_0.00).bmp,6590,4240,488
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6846(iou_0.00).bmp,6591,18376,1432
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6847(iou_0.00).bmp,6592,17040,3792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6848(iou_0.00).bmp,6593,6880,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6849(iou_0.00).bmp,6594,5728,800
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6850(iou_0.00).bmp,6595,7152,1640
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6851(iou_0.00).bmp,6596,18280,1560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6852(iou_0.00).bmp,6597,3848,792
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6853(iou_0.00).bmp,6598,9504,1016
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6854(iou_0.00).bmp,6599,7896,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6855(iou_0.00).bmp,6600,3496,456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6856(iou_0.00).bmp,6601,4520,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6857(iou_0.00).bmp,6602,15312,1184
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6858(iou_0.00).bmp,6603,10632,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6859(iou_0.00).bmp,6604,18320,1040
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6860(iou_0.00).bmp,6605,4320,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6861(iou_0.00).bmp,6606,18008,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6862(iou_0.00).bmp,6607,7976,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6863(iou_0.00).bmp,6608,6928,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6864(iou_0.00).bmp,6609,5384,568
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6865(iou_0.00).bmp,6610,4104,424
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6866(iou_0.00).bmp,6611,16592,1176
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6867(iou_0.00).bmp,6612,1232,200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6868(iou_0.00).bmp,6613,11160,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6869(iou_0.00).bmp,6614,7808,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6870(iou_0.00).bmp,6615,17104,1072
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6871(iou_0.00).bmp,6616,19712,4720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6872(iou_0.00).bmp,6617,4112,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6873(iou_0.00).bmp,6618,9880,2048
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6874(iou_0.00).bmp,6619,16336,1576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6875(iou_0.00).bmp,6620,10944,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6876(iou_0.00).bmp,6621,18392,1144
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6877(iou_0.00).bmp,6622,4552,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6878(iou_0.00).bmp,6623,18344,1480
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6879(iou_0.00).bmp,6624,15344,3520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6880(iou_0.00).bmp,6625,6856,712
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6881(iou_0.00).bmp,6626,6272,832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6882(iou_0.00).bmp,6627,6096,992
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6883(iou_0.00).bmp,6628,18816,1808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6884(iou_0.00).bmp,6629,2896,520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6885(iou_0.00).bmp,6630,10936,1464
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6886(iou_0.00).bmp,6631,7904,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6887(iou_0.00).bmp,6632,17048,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6888(iou_0.00).bmp,6633,18320,4248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6889(iou_0.00).bmp,6634,3800,648
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6890(iou_0.00).bmp,6635,9496,1864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6891(iou_0.00).bmp,6636,15864,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6892(iou_0.00).bmp,6637,11216,960
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6893(iou_0.00).bmp,6638,19232,1248
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6894(iou_0.00).bmp,6639,4680,584
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6895(iou_0.00).bmp,6640,18336,1328
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6896(iou_0.00).bmp,6641,15160,3576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6897(iou_0.00).bmp,6642,6944,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6898(iou_0.00).bmp,6643,6040,816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6899(iou_0.00).bmp,6644,6096,1368
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6900(iou_0.00).bmp,6645,18224,1544
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6901(iou_0.00).bmp,6646,6152,1360
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6902(iou_0.00).bmp,6647,10720,1408
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6903(iou_0.00).bmp,6648,8304,824
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6904(iou_0.00).bmp,6649,17272,1120
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6905(iou_0.00).bmp,6650,19360,4616
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6906(iou_0.00).bmp,6651,4232,600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6907(iou_0.00).bmp,6652,8504,1600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6908(iou_0.00).bmp,6653,16752,1600
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6909(iou_0.00).bmp,6654,10800,984
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6910(iou_0.00).bmp,6655,18744,1104
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6911(iou_0.00).bmp,6656,4440,576
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6912(iou_0.00).bmp,6657,18944,1296
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6913(iou_0.00).bmp,6658,16160,3880
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6914(iou_0.00).bmp,6659,6776,688
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6915(iou_0.00).bmp,6660,6280,744
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6916(iou_0.00).bmp,6661,8024,2080
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6917(iou_0.00).bmp,6662,17168,1392
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6918(iou_0.00).bmp,6663,3856,896
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6919(iou_0.00).bmp,6664,11936,1832
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6920(iou_0.00).bmp,6665,7680,720
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6921(iou_0.00).bmp,6666,3568,608
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6922(iou_0.00).bmp,6667,8080,1456
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6923(iou_0.00).bmp,6668,16656,1536
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6924(iou_0.00).bmp,6669,12208,1272
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6925(iou_0.00).bmp,6670,18416,1168
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6926(iou_0.00).bmp,6671,4512,528
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6927(iou_0.00).bmp,6672,18392,1232
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6928(iou_0.00).bmp,6673,13848,2864
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6929(iou_0.00).bmp,6674,6816,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6930(iou_0.00).bmp,6675,6232,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6931(iou_0.00).bmp,6676,6912,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6932(iou_0.00).bmp,6677,17800,1592
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6933(iou_0.00).bmp,6678,3864,784
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6934(iou_0.00).bmp,6679,11104,1472
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6935(iou_0.00).bmp,6680,8328,808
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6936(iou_0.00).bmp,6681,3912,664
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6937(iou_0.00).bmp,6682,8888,1816
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6938(iou_0.00).bmp,6683,17112,1560
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6939(iou_0.00).bmp,6684,11032,1000
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6940(iou_0.00).bmp,6685,18264,1200
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6941(iou_0.00).bmp,6686,4536,552
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6942(iou_0.00).bmp,6687,18688,1344
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6943(iou_0.00).bmp,6688,20216,4728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6944(iou_0.00).bmp,6689,6872,672
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6945(iou_0.00).bmp,6690,6280,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6946(iou_0.00).bmp,6691,7592,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6947(iou_0.00).bmp,6692,19104,1752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6948(iou_0.00).bmp,6693,3576,728
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6949(iou_0.00).bmp,6694,11808,1520
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6950(iou_0.00).bmp,6695,7864,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6951(iou_0.00).bmp,6696,4256,752
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6952(iou_0.00).bmp,6697,9312,1768
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6953(iou_0.00).bmp,6698,16632,1696
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6954(iou_0.00).bmp,6699,11176,928
D:\2020\DS\Project\2020-12-07-contour_image\FP_cut\1_6955(iou_0.00).bmp,6700,18632,1104
